RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
6418,"IN11944","6/3/2022","Carbon Dioxide Pipelines: Safety Issues","https://crsreports.congress.gov/product/pdf/download/IN/IN11944/IN11944.pdf/","1","06/03/2022"
6419,"IN11945","6/3/2022","U.S. Food Price Inflation and Agriculture Policy","https://crsreports.congress.gov/product/pdf/download/IN/IN11945/IN11945.pdf/","1","06/03/2022"
6420,"IF11613","6/2/2022","U.S.-EU Trans-Atlantic Data Privacy Framework","https://crsreports.congress.gov/product/pdf/download/IF/IF11613/IF11613.pdf/","8","08/06/2020"
6421,"IN10299","6/1/2022","Sifting Domestic Terrorism from Domestic Violent Extremism and Hate Crime","https://crsreports.congress.gov/product/pdf/download/IN/IN10299/IN10299.pdf/","13","06/24/2015"
6422,"IN11940","5/31/2022","Export-Import Bank: New Domestic Financing Initiative","https://crsreports.congress.gov/product/pdf/download/IN/IN11940/IN11940.pdf/","2","05/31/2022"
6423,"IN11943","5/31/2022","U.S. Electricity Sector: Summer 2022 Outlook","https://crsreports.congress.gov/product/pdf/download/IN/IN11943/IN11943.pdf/","2","06/02/2022"
6424,"IN11939","5/26/2022","Russia Sanctions and Cryptocurrencies: Policy Issues","https://crsreports.congress.gov/product/pdf/download/IN/IN11939/IN11939.pdf/","2","05/26/2022"
6425,"IN11877","5/26/2022","Supplemental Funding for Ukraine: Department of State, Foreign Operations, and Related Programs (SFOPS)","https://crsreports.congress.gov/product/pdf/download/IN/IN11877/IN11877.pdf/","4","03/08/2022"
6426,"IN11938","5/25/2022","Responding to State 'Fragility' in Coastal West Africa","https://crsreports.congress.gov/product/pdf/download/IN/IN11938/IN11938.pdf/","2","05/25/2022"
6427,"IN11936","5/24/2022","NIBRS Participation Rates and Federal Crime Data Quality","https://crsreports.congress.gov/product/pdf/download/IN/IN11936/IN11936.pdf/","1","05/24/2022"
6428,"IN11935","5/24/2022","Use of Defense Production Act Authorities to Respond to the U.S. Infant Formula Shortage","https://crsreports.congress.gov/product/pdf/download/IN/IN11935/IN11935.pdf/","2","05/24/2022"
6429,"IN11933","5/23/2022","Inspectors General and the Implementation of the Infrastructure Investment and Jobs Act","https://crsreports.congress.gov/product/pdf/download/IN/IN11933/IN11933.pdf/","2","05/23/2022"
6430,"IN11932","5/23/2022","Tariffs and the Infant Formula Shortage","https://crsreports.congress.gov/product/pdf/download/IN/IN11932/IN11932.pdf/","3","05/23/2022"
6431,"IN11931","5/19/2022","Funding of Postal Retiree Health Benefits in the Postal Service Reform Act of 2022 (P.L. 117-108)","https://crsreports.congress.gov/product/pdf/download/IN/IN11931/IN11931.pdf/","1","05/19/2022"
6432,"LSB10681","5/17/2022","Status of Federal COVID-19 Vaccination Mandate Litigation","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10681/LSB10681.pdf/","7","01/07/2022"
6433,"IN11928","5/16/2022","Algorithmic Stablecoins and the TerraUSD Crash","https://crsreports.congress.gov/product/pdf/download/IN/IN11928/IN11928.pdf/","2","05/16/2022"
6434,"IN11926","5/13/2022","Supply Disruptions and the U.S. Economy","https://crsreports.congress.gov/product/pdf/download/IN/IN11926/IN11926.pdf/","3","05/13/2022"
6435,"IN11924","5/12/2022","Lebanon's 2022 Parliamentary Elections","https://crsreports.congress.gov/product/pdf/download/IN/IN11924/IN11924.pdf/","2","05/12/2022"
6436,"IN11922","5/11/2022","Northern Ireland's 2022 Assembly Election: Outcome and Implications","https://crsreports.congress.gov/product/pdf/download/IN/IN11922/IN11922.pdf/","2","05/11/2022"
6437,"IN11923","5/11/2022","Supporting Semiconductor Fabrication with an Investment Tax Credit (ITC)","https://crsreports.congress.gov/product/pdf/download/IN/IN11923/IN11923.pdf/","3","05/11/2022"
6438,"IN11925","5/10/2022","Regional Technology and Innovation Hubs: An Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN11925/IN11925.pdf/","3","05/12/2022"
6439,"IN11921","5/9/2022","Preparing Secrets for a Post-Quantum World-National Security Memorandum 10","https://crsreports.congress.gov/product/pdf/download/IN/IN11921/IN11921.pdf/","3","05/10/2022"
6440,"IN11930","5/9/2022","The 2022 Hong Kong Chief Executive Election","https://crsreports.congress.gov/product/pdf/download/IN/IN11930/IN11930.pdf/","1","05/18/2022"
6441,"IF10871","5/9/2022","Vehicle Fuel Economy and Greenhouse Gas Standards","https://crsreports.congress.gov/product/pdf/download/IF/IF10871/IF10871.pdf/","17","04/13/2018"
6442,"IN11920","5/4/2022","Russian Sanctions and Cryptocurrency","https://crsreports.congress.gov/product/pdf/download/IN/IN11920/IN11920.pdf/","1","05/04/2022"
6443,"IN11577","5/3/2022","U.S. Army Corps of Engineers Civil Works Infrastructure Financing Program (CWIFP): Status and Issues","https://crsreports.congress.gov/product/pdf/download/IN/IN11577/IN11577.pdf/","5","01/14/2021"
6444,"IN11790","5/2/2022","Afro-descendants of Latin America: Selected Resources","https://crsreports.congress.gov/product/pdf/download/IN/IN11790/IN11790.pdf/","3","11/04/2021"
6445,"RL30563","5/2/2022","F-35 Joint Strike Fighter (JSF) Program","https://crsreports.congress.gov/product/pdf/download/RL/RL30563/RL30563.pdf/","85","01/18/2005"
6446,"IN11919","5/2/2022","Russia's Invasion of Ukraine: Implications for Global Food Prices and Food Security","https://crsreports.congress.gov/product/pdf/download/IN/IN11919/IN11919.pdf/","1","05/02/2022"
6447,"IN11852","4/27/2022","Changes to Operational Transparency and Performance Measurement in the Postal Service Reform Act of 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11852/IN11852.pdf/","4","02/07/2022"
6448,"IN11918","4/27/2022","Inflation-Adjusted House Member Office Staff Pay Levels, Selected Positions, March 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11918/IN11918.pdf/","1","04/27/2022"
6449,"IN11880","4/25/2022","Challenges for Taxpayers Filing in 2022 ","https://crsreports.congress.gov/product/pdf/download/IN/IN11880/IN11880.pdf/","2","03/10/2022"
6450,"IN11685","4/25/2022","Changes to Postal Regulatory Commission Administration in the Postal Service Reform Act of 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11685/IN11685.pdf/","7","06/02/2021"
6451,"IN11917","4/25/2022","Political Transition in Yemen","https://crsreports.congress.gov/product/pdf/download/IN/IN11917/IN11917.pdf/","5","04/25/2022"
6452,"IN11914","4/22/2022","Insurance, Cyberattacks, and War in Ukraine","https://crsreports.congress.gov/product/pdf/download/IN/IN11914/IN11914.pdf/","2","04/22/2022"
6453,"IN11916","4/22/2022","Strategic Petroleum Reserve Oil Releases: October 2021 Through October 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11916/IN11916.pdf/","4","04/22/2022"
6454,"IN11889","4/21/2022","Designation of Ukraine for Temporary Protected Status: Impact and Other Considerations","https://crsreports.congress.gov/product/pdf/download/IN/IN11889/IN11889.pdf/","2","03/14/2022"
6455,"IN10979","4/21/2022","Year-Round Sale of E15","https://crsreports.congress.gov/product/pdf/download/IN/IN10979/IN10979.pdf/","6","10/11/2018"
6456,"R47073","4/19/2022","Global Tuberculosis: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R47073/R47073.pdf/","2","04/19/2022"
6457,"IN11913","4/18/2022","Public Transportation Faces Post-Pandemic Challenges","https://crsreports.congress.gov/product/pdf/download/IN/IN11913/IN11913.pdf/","1","04/18/2022"
6458,"IN11912","4/12/2022","Update to Industries Eligible for the Women-Owned Small Business Contracting Program","https://crsreports.congress.gov/product/pdf/download/IN/IN11912/IN11912.pdf/","4","04/13/2022"
6459,"R44533","4/11/2022","Qatar: Governance, Security, and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/R/R44533/R44533.pdf/","72","06/20/2016"
6460,"IN11911","4/8/2022","Flood Buyouts: Federal Funding for Property Acquisition","https://crsreports.congress.gov/product/pdf/download/IN/IN11911/IN11911.pdf/","2","04/11/2022"
6461,"IN11534","4/8/2022","Will FEMA Recommend Public Assistance Following a Disaster? Proposed Rulemaking","https://crsreports.congress.gov/product/pdf/download/IN/IN11534/IN11534.pdf/","8","11/19/2020"
6462,"IN11909","4/7/2022","Hungary's 2022 Election: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN11909/IN11909.pdf/","2","04/07/2022"
6463,"IN11908","4/6/2022","Education for Afghan Girls Under the Taliban: Status and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN11908/IN11908.pdf/","2","04/06/2022"
6464,"IN11907","4/5/2022","Federal Election Commission Nomination Background","https://crsreports.congress.gov/product/pdf/download/IN/IN11907/IN11907.pdf/","1","04/05/2022"
6465,"IN11693","4/4/2022","The Budget Resolution and the Senate's Automatic Discharge Process","https://crsreports.congress.gov/product/pdf/download/IN/IN11693/IN11693.pdf/","3","06/23/2021"
6466,"IN11906","4/1/2022","No Surprises Act's Independent Dispute Resolution Process and Related Litigation","https://crsreports.congress.gov/product/pdf/download/IN/IN11906/IN11906.pdf/","3","04/01/2022"
6467,"IN11905","4/1/2022","Roll Call Votes to Confirm Supreme Court Nominations: Historical Analysis of Support and Opposition (1900-2020)","https://crsreports.congress.gov/product/pdf/download/IN/IN11905/IN11905.pdf/","1","04/01/2022"
6468,"IF10667","4/1/2022","Section 232 of the Trade Expansion Act of 1962","https://crsreports.congress.gov/product/pdf/download/IF/IF10667/IF10667.pdf/","29","06/09/2017"
6469,"R47028","3/31/2022","U.S. Foreign Assistance to Latin America and the Caribbean: FY2022 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47028/R47028.pdf/","5","02/07/2022"
6470,"IF11130","3/30/2022","United States European Command: Overview and Key Issues ","https://crsreports.congress.gov/product/pdf/download/IF/IF11130/IF11130.pdf/","5","03/12/2019"
6471,"IF11464","3/30/2022","United States Southern Command (SOUTHCOM)","https://crsreports.congress.gov/product/pdf/download/IF/IF11464/IF11464.pdf/","2","03/17/2020"
6472,"IN11903","3/29/2022","Afghanistan Designated for Temporary Protected Status","https://crsreports.congress.gov/product/pdf/download/IN/IN11903/IN11903.pdf/","1","03/29/2022"
6473,"IN11904","3/29/2022","Presidential Succession in Turkmenistan: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN11904/IN11904.pdf/","2","03/30/2022"
6474,"IN10553","3/29/2022","U.S. Nuclear Weapons Policy: Considering 'No First Use'","https://crsreports.congress.gov/product/pdf/download/IN/IN10553/IN10553.pdf/","12","08/17/2016"
6475,"IN11902","3/28/2022","Illicit Fentanyl and Weapons of Mass Destruction: International Controls and Policy Options","https://crsreports.congress.gov/product/pdf/download/IN/IN11902/IN11902.pdf/","2","03/28/2022"
6476,"IN11867","3/28/2022","Military Response to Omicron and COVID-19: Federal Armed Forces and National Guard","https://crsreports.congress.gov/product/pdf/download/IN/IN11867/IN11867.pdf/","5","02/25/2022"
6477,"IN11901","3/25/2022","Breakthrough on a Potential COVID-19 Intellectual Property Rights Waiver","https://crsreports.congress.gov/product/pdf/download/IN/IN11901/IN11901.pdf/","2","03/25/2022"
6478,"IG10023","3/25/2022","Medicare Payment for Rural or Geographically Isolated Hospitals, 2021","https://crsreports.congress.gov/product/pdf/download/IG/IG10023/IG10023.pdf/","3","06/08/2021"
6479,"IN11899","3/24/2022","Financial Services Provisions in the FY2022 Consolidated Appropriations Act (P.L. 117-103)","https://crsreports.congress.gov/product/pdf/download/IN/IN11899/IN11899.pdf/","1","03/24/2022"
6480,"IN11472","3/24/2022","Members of the House of Representatives Lying in State in the U.S. Capitol","https://crsreports.congress.gov/product/pdf/download/IN/IN11472/IN11472.pdf/","6","07/27/2020"
6481,"IN11898","3/23/2022","A Revisit of the Domain Name System After Russia's Invasion of Ukraine","https://crsreports.congress.gov/product/pdf/download/IN/IN11898/IN11898.pdf/","2","03/23/2022"
6482,"IN10965","3/23/2022","The National Flood Insurance Program (NFIP), Reinsurance, and Catastrophe Bonds","https://crsreports.congress.gov/product/pdf/download/IN/IN10965/IN10965.pdf/","13","09/11/2018"
6483,"IN11900","3/23/2022","The Role of Russian Natural Gas","https://crsreports.congress.gov/product/pdf/download/IN/IN11900/IN11900.pdf/","1","03/24/2022"
6484,"IN11896","3/22/2022","Evaluation Process and Ratings of Supreme Court Nominees by the American Bar Association","https://crsreports.congress.gov/product/pdf/download/IN/IN11896/IN11896.pdf/","1","03/22/2022"
6485,"IN11866","3/21/2022","Russia's Invasion of Ukraine: NATO Response","https://crsreports.congress.gov/product/pdf/download/IN/IN11866/IN11866.pdf/","5","02/25/2022"
6486,"IN11868","3/21/2022","The Federal Reserve and Inflation","https://crsreports.congress.gov/product/pdf/download/IN/IN11868/IN11868.pdf/","5","02/25/2022"
6487,"IN11895","3/18/2022","FY2022 NDAA: Research, Development, Test and Evaluation Authorizations","https://crsreports.congress.gov/product/pdf/download/IN/IN11895/IN11895.pdf/","1","03/18/2022"
6488,"IN11881","3/18/2022","Invasion of Ukraine: Russia's Trade Status, Tariffs, and WTO Issues ","https://crsreports.congress.gov/product/pdf/download/IN/IN11881/IN11881.pdf/","6","03/10/2022"
6489,"IN11894","3/17/2022","Russia's Invasion of Ukraine: Implications for Agricultural Trade and Production","https://crsreports.congress.gov/product/pdf/download/IN/IN11894/IN11894.pdf/","2","03/17/2022"
6490,"IN11891","3/16/2022","Attacks Against the United Arab Emirates: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN11891/IN11891.pdf/","3","03/16/2022"
6491,"IN11893","3/15/2022","SBA's Community Navigator Pilot Program","https://crsreports.congress.gov/product/pdf/download/IN/IN11893/IN11893.pdf/","2","03/16/2022"
6492,"IN11892","3/15/2022","South Koreans Elect a New President","https://crsreports.congress.gov/product/pdf/download/IN/IN11892/IN11892.pdf/","2","03/16/2022"
6493,"IN11890","3/15/2022","Ukraine: New U.S. Deployments to Europe Might Raise War Powers Resolution Questions","https://crsreports.congress.gov/product/pdf/download/IN/IN11890/IN11890.pdf/","1","03/15/2022"
6494,"IF11194","3/14/2022","International Trade and E-commerce","https://crsreports.congress.gov/product/pdf/download/IF/IF11194/IF11194.pdf/","7","05/01/2019"
6495,"IN11888","3/14/2022","Russia, Ukraine, and the International Financial Institutions","https://crsreports.congress.gov/product/pdf/download/IN/IN11888/IN11888.pdf/","1","03/14/2022"
6496,"IN11886","3/11/2022","Biological Security Engagement in Ukraine: U.S. Cooperation and Threat Reduction Programs ","https://crsreports.congress.gov/product/pdf/download/IN/IN11886/IN11886.pdf/","1","03/11/2022"
6497,"IN11884","3/11/2022","Defense Production Act Authorities and U.S. Domestic Energy Supplies","https://crsreports.congress.gov/product/pdf/download/IN/IN11884/IN11884.pdf/","3","03/11/2022"
6498,"IN10936","3/11/2022","Resurgence of Chemical Weapons Use: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN10936/IN10936.pdf/","14","07/24/2018"
6499,"IN11885","3/11/2022","Russia's Invasion of Ukraine: Turkey's Response and Black Sea Access Issues","https://crsreports.congress.gov/product/pdf/download/IN/IN11885/IN11885.pdf/","1","03/11/2022"
6500,"IN11878","3/8/2022","President's Selection of a Supreme Court Nominee: The Nomination of Judge Ketanji Brown Jackson in Historical Context","https://crsreports.congress.gov/product/pdf/download/IN/IN11878/IN11878.pdf/","2","03/08/2022"
6501,"IF11184","3/7/2022","Army Corps of Engineers: Environmental Infrastructure (EI) Assistance","https://crsreports.congress.gov/product/pdf/download/IF/IF11184/IF11184.pdf/","7","04/19/2019"
6502,"IN11281","3/7/2022","New U.S. Marine Corps Force Design Initiative: Force Design 2030 ","https://crsreports.congress.gov/product/pdf/download/IN/IN11281/IN11281.pdf/","9","03/26/2020"
6503,"RL32572","3/7/2022","Nonstrategic Nuclear Weapons","https://crsreports.congress.gov/product/pdf/download/RL/RL32572/RL32572.pdf/","46","01/19/2005"
